video_id,title,description,published_date,likes,views,comments,thumbnail_url,video_url,ranking_views,data_coleta
aatr_2MstrI,Clean Bandit - Symphony (feat. Zara Larsson) [Official Video],"Listen to our new song Don't Leave Me Lonely! https://cleanbandit.lnk.to/dont-leave-me-lonelyIN Creative Director - Grace Director - Jack Drone cinematography - Luke Cinematography - Anya & Dasha Download or stream our new album """"What Is Love?"""" - out now: http://atlanti.cr/WhatIsLove Click here to...",2017-03-17,8381816,1397246217,223030,https://i.ytimg.com/vi/aatr_2MstrI/hqdefault.jpg,https://www.youtube.com/watch?v=aatr_2MstrI,51,2025-07-09 14:27:08
uuZE_IRwLNI,Justin Timberlake - Mirrors (Official Video),Official Video for ”Mirrors” by Justin Timberlake Listen to Justin Timberlake: https://JustinTimberlake.lnk.to/listenYD Watch more videos by Justin Timberlake: https://JustinTimberlake.lnk.to/listenYD/youtube Subscribe to the official Justin Timberlake YouTube channel: https://JustinTimberlake.lnk.t...,2013-03-20,6190867,1356689761,197220,https://i.ytimg.com/vi/uuZE_IRwLNI/maxresdefault.jpg,https://www.youtube.com/watch?v=uuZE_IRwLNI,52,2025-07-09 14:27:08
dT2owtxkU8k,Shawn Mendes - There's Nothing Holdin' Me Back (Official Music Video),New album WONDER available now Listen here: https://wonder.lnk.to/OutNow Follow Shawn Mendes Instagram | https://www.instagram.com/shawnmendes/ Twitter | https://twitter.com/ShawnMendes Facebook | https://www.facebook.com/ShawnMendesOfficial Snap | https://www.snapchat.com/add/shawnmendes1 TikTok | ...,2017-06-21,9845749,1348984946,224316,https://i.ytimg.com/vi/dT2owtxkU8k/hqdefault.jpg,https://www.youtube.com/watch?v=dT2owtxkU8k,53,2025-07-09 14:27:08
m7Bc3pLyij0,Marshmello ft. Bastille - Happier (Official Music Video),"Marshmello ft. Bastille - Happier (Official Music Video) Stream/Download: https://marshmello.ffm.to/happier Add """"Happier"""" to your playlist: https://marshmello.ffm.to/mmhappier Marshmello Merch & Tour Info: https://www.marshmellomusic.com/ When @bastilledan sent me happier for the first time I was ...",2018-09-24,15737068,1322955705,779033,https://i.ytimg.com/vi/m7Bc3pLyij0/maxresdefault.jpg,https://www.youtube.com/watch?v=m7Bc3pLyij0,54,2025-07-09 14:27:08
RB-RcX5DS5A,Coldplay - The Scientist (Official 4K Video),Coldplay's tenth studio album Moon Music available to listen/ buy now! https://coldplay.lnk.to/MoonMusic 🌙 Coldplay - The Scientist is taken from the album A Rush of Blood to the Head released in 2002 - hear the album at https://coldplay.lnk.to/AROBTTH Subscribe for more content from Coldplay: https...,2011-05-27,6416511,1284422465,142088,https://i.ytimg.com/vi/RB-RcX5DS5A/maxresdefault.jpg,https://www.youtube.com/watch?v=RB-RcX5DS5A,55,2025-07-09 14:27:08
_Z5-P9v3F8w,Justin Bieber - Never Say Never ft. Jaden,REMASTERED IN HD! Official Music Video for Never Say Never performed by Justin Bieber. Follow Justin Instagram: https://www.instagram.com/justinbieber Twitter: https://twitter.com/justinbieber Facebook: https://www.facebook.com/JustinBieber TikTok: https://www.tiktok.com/@justinbieber Website: http:...,2010-05-27,8071096,1280856725,501511,https://i.ytimg.com/vi/_Z5-P9v3F8w/maxresdefault.jpg,https://www.youtube.com/watch?v=_Z5-P9v3F8w,56,2025-07-09 14:27:08
EPo5wWmKEaI,"Pitbull - Give Me Everything ft. Ne-Yo, Afrojack, Nayer","Official Video for ”Give Me Everything” by Pitbull featuring Ne-Yo, Afrojack & Nayer Listen to Pitbull: https://Pitbull.lnk.to/listenYD Watch more videos by Pitbull: https://Pitbull.lnk.to/listenYD/youtube Subscribe to the official Pitbull YouTube channel: https://Pitbull.lnk.to/subscribeYD Follow P...",2011-05-06,5341411,1259505128,175124,https://i.ytimg.com/vi/EPo5wWmKEaI/maxresdefault.jpg,https://www.youtube.com/watch?v=EPo5wWmKEaI,57,2025-07-09 14:27:08
kPa7bsKwL-c,"Lady Gaga, Bruno Mars - Die With A Smile (Official Music Video)","MAYHEM OUT NOW http://ladygaga.com Listen to “Die With A Smile”, song and video out now: http://GagaMars.lnk.to/DieWithASmile Directed by Daniel Ramos & Bruno Mars Follow Lady Gaga: Facebook: https://www.facebook.com/ladygaga Instagram: https://www.instagram.com/ladygaga TikTok: https://www.tiktok.c...",2024-08-16,11671781,1185652956,525338,https://i.ytimg.com/vi/kPa7bsKwL-c/maxresdefault.jpg,https://www.youtube.com/watch?v=kPa7bsKwL-c,58,2025-07-09 14:27:08
fwK7ggA3-bU,Maroon 5 - One More Night (Official Music Video),Buy Now! iTunes: http://smarturl.it/1545s2 Amazon: http://smarturl.it/sxgjyq Sign up for updates: http://smarturl.it/Maroon5.News Music video by Maroon 5 performing One More Night. (C) 2012 A&M/Octone Records,2012-06-26,4898594,1172319373,136109,https://i.ytimg.com/vi/fwK7ggA3-bU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwK7ggA3-bU,59,2025-07-09 14:27:08
e-fA-gBCkj0,Bruno Mars - Locked Out Of Heaven (Official Music Video),"The official music video for Bruno Mars' """"Locked Out Of Heaven"""" from the album 'Unorthodox Jukebox'. Directed by Cameron Duddy & Bruno Mars 🔔 Subscribe for the latest official music videos, live performances, lyric videos, official audio, and more ➤ https://Atlantic.lnk.to/BMsubscribe Watch All Of...",2012-10-15,7312892,1166467256,185753,https://i.ytimg.com/vi/e-fA-gBCkj0/maxresdefault.jpg,https://www.youtube.com/watch?v=e-fA-gBCkj0,60,2025-07-09 14:27:08
31crA53Dgu0,Sia - Cheap Thrills (Performance Edit),"""""Cheap Thrills"""" by Sia Listen to Sia: https://sia.lnk.to/listenYD Watch more Sia videos: https://sia.lnk.to/listenYD/youtube Subscribe to the official Sia YouTube channel: https://sia.lnk.to/subscribeYD Follow Sia: Facebook: https://sia.lnk.to/followFI Instagram: https://sia.lnk.to/followII Twitte...",2016-03-21,7148917,1155428380,159540,https://i.ytimg.com/vi/31crA53Dgu0/maxresdefault.jpg,https://www.youtube.com/watch?v=31crA53Dgu0,61,2025-07-09 14:27:08
SlPhMPnQ58k,Maroon 5 - Memories (Official Video),"“Memories” is out now: https://smarturl.it/MemoriesMaroon5 For more, visit: https://www.facebook.com/maroon5 https://twitter.com/maroon5 https://www.instagram.com/maroon5 Sign up for updates: http://smarturl.it/Maroon5.News #Maroon5 #Memories #M5 Music video by Maroon 5 performing Memories. © 2019 I...",2019-10-08,10090144,1154317456,297485,https://i.ytimg.com/vi/SlPhMPnQ58k/maxresdefault.jpg,https://www.youtube.com/watch?v=SlPhMPnQ58k,62,2025-07-09 14:27:08
C-u5WLJ9Yk4,Britney Spears - ...Baby One More Time (Official Video),"Watch the official music video for """"...Baby One More Time"""" by Britney Spears Listen to Britney Spears: https://BritneySpears.lnk.to/listenYD Subscribe to the official Britney Spears YouTube channel: https://BritneySpears.lnk.to/subscribeYD Watch more Britney Spears' videos: https://BritneySpears.l...",2009-10-25,5955375,1081273666,214666,https://i.ytimg.com/vi/C-u5WLJ9Yk4/maxresdefault.jpg,https://www.youtube.com/watch?v=C-u5WLJ9Yk4,63,2025-07-09 14:27:08
G7KNmW9a75Y,Miley Cyrus - Flowers (Official Video),"Official Video for “Flowers” by Miley Cyrus Listen to & Download “Flowers” out now: https://mileycyrus.lnk.to/Flowers Pre-Order “Endless Summer Vacation” available March 10th: https://mileycyrus.lnk.to/EndlessSummerVacation Director: Jacob Bixenman Producer: Nathan Scherrer, Fabien Colas, Bryan Youn...",2023-01-13,8757382,1076533850,215292,https://i.ytimg.com/vi/G7KNmW9a75Y/maxresdefault.jpg,https://www.youtube.com/watch?v=G7KNmW9a75Y,64,2025-07-09 14:27:08
M11SvDtPBhA,Miley Cyrus - Party In The U.S.A. (Official Video),"""""Party in the USA"""" Official Video NOW AVAILABLE IN FULL HD! Click here for more music videos from your favorite Hollywood Records artists: https://www.youtube.com/playlist?list=PL6MCBitStgNmwQOWtAO4CDjqOxqePImDf Watch the best of Hollywood Records in HD: https://www.youtube.com/playlist?list=PL6MC...",2009-09-25,4810177,1074144195,457901,https://i.ytimg.com/vi/M11SvDtPBhA/maxresdefault.jpg,https://www.youtube.com/watch?v=M11SvDtPBhA,65,2025-07-09 14:27:08
zABLecsR5UE,Lewis Capaldi - Someone You Loved,listen to my music: https://bio.to/LewisCapaldi sign up for news: https://lewiscapaldi.os.fan/signup Follow Lewis Capaldi for more Instragram: https://www.instagram.com/lewiscapaldi Facebook: https://www.facebook.com/lewiscapaldi/ TikTok: https://www.tiktok.com/@lewiscapaldi YouTube: https://www.you...,2019-08-29,10286042,1072373239,197215,https://i.ytimg.com/vi/zABLecsR5UE/maxresdefault.jpg,https://www.youtube.com/watch?v=zABLecsR5UE,66,2025-07-09 14:27:08
qeMFqkcPYcg,"Eurythmics, Annie Lennox, Dave Stewart - Sweet Dreams (Are Made Of This) (Official Video)",Eurythmics - Sweet Dreams (Are Made Of This) (Official Video) Stream Eurythmics here: https://eurythmics.lnk.to/Playlists Subscribe to Eurythmics' YouTube Channel: https://eurythmics.lnk.to/YouTube Follow Eurythmics: Official website - https://www.eurythmics.com/ Facebook - https://www.facebook.com/...,2009-10-25,8045262,1066002558,250360,https://i.ytimg.com/vi/qeMFqkcPYcg/maxresdefault.jpg,https://www.youtube.com/watch?v=qeMFqkcPYcg,67,2025-07-09 14:27:08
ZAfAud_M_mg,Halsey - Without Me,HALSEY ON TOUR THIS SUMMER - TICKETS AVAILABLE HERE: https://www.ticketmaster.com/halsey-tickets/artist/2028626 Follow Halsey – Twitter: http://twitter.com/halsey Facebook: https://www.facebook.com/HalseyMusic Instagram: http://instagram.com/iamhalsey Spotify: https://halsey.lnk.to/InMyHeadID Offici...,2018-10-29,9461827,1031466491,162111,https://i.ytimg.com/vi/ZAfAud_M_mg/maxresdefault.jpg,https://www.youtube.com/watch?v=ZAfAud_M_mg,68,2025-07-09 14:27:08
syFZfO_wfMQ,One Direction - Night Changes,One Direction – Night Changes (Official Video) Follow on Spotify - https://1D.lnk.to/Spotify Listen on Apple Music - https://1D.lnk.to/AppleMusic Listen on Amazon Music - https://1D.lnk.to/AmazonMusic Listen on Deezer - https://1D.lnk.to/Deezer Listen on YouTube Music - https://smarturl.it/OneDirect...,2014-11-21,8876979,1023022735,316728,https://i.ytimg.com/vi/syFZfO_wfMQ/maxresdefault.jpg,https://www.youtube.com/watch?v=syFZfO_wfMQ,69,2025-07-09 14:27:08
kTJczUoc26U,"The Kid LAROI, Justin Bieber - STAY (Official Video)",Official video for “Stay” by The Kid LAROI & Justin Bieber. Listen & Download “Stay” out now: https://thekidlaroi.lnk.to/Stay Amazon Music - https://thekidlaroi.lnk.to/Stay/amazonmusic Apple Music - https://thekidlaroi.lnk.to/Stay/applemusic Audiomack - https://thekidlaroi.lnk.to/Stay/audiomack Deez...,2021-07-09,12080455,1020826934,287527,https://i.ytimg.com/vi/kTJczUoc26U/maxresdefault.jpg,https://www.youtube.com/watch?v=kTJczUoc26U,70,2025-07-09 14:27:08
VPRjCeoBqrI,Coldplay - A Sky Full Of Stars (Official Video),Coldplay's tenth studio album Moon Music available to listen/ buy now! https://coldplay.lnk.to/MoonMusic 🌙 Coldplay - A Sky Full Of Stars is taken from the album Ghost Stories released in 2014 (hear the album at https://smarturl.it/ghststrs) Subscribe for more content from Coldplay: https://bit.ly/s...,2014-06-19,4684643,1002567388,98120,https://i.ytimg.com/vi/VPRjCeoBqrI/maxresdefault.jpg,https://www.youtube.com/watch?v=VPRjCeoBqrI,71,2025-07-09 14:27:08
dvgZkm1xWPE,Coldplay - Viva La Vida (Official Video),Coldplay's tenth studio album Moon Music available to listen/ buy now! https://coldplay.lnk.to/MoonMusic 🌙 Coldplay - Viva La Vida is taken from the album Viva La Vida or Death and All His Friends released in 2008 (hear the album at https://smarturl.it/coldplayviva) Subscribe for more content from C...,2008-08-04,5724920,988124863,306148,https://i.ytimg.com/vi/dvgZkm1xWPE/maxresdefault.jpg,https://www.youtube.com/watch?v=dvgZkm1xWPE,72,2025-07-09 14:27:08
TUVcZfQe-Kw,Dua Lipa - Levitating Featuring DaBaby (Official Music Video),"The official music video for Dua Lipa - Levitating featuring @dababy Taken from her second studio album 'Future Nostalgia' released in 2020, which featured the hit singles 'Don't Start Now', 'Physical', 'Break My Heart', 'Hallucinate' & 'Levitating' Get the album Future Nostalgia : https://dualipa.c...",2020-10-02,8240883,982540971,168477,https://i.ytimg.com/vi/TUVcZfQe-Kw/hqdefault.jpg,https://www.youtube.com/watch?v=TUVcZfQe-Kw,73,2025-07-09 14:27:08
Il-an3K9pjg,Anne-Marie - 2002 [Official Video],The new album 'UNHEALTHY' OUT NOW: https://anne-marie.lnk.to/Unhealthy Listen to 'UNHEALTHY' feat. Shania Twain: https://anne-marie.lnk.to/Unhealthy-Single/ Check out the Anne-Marie – Top Songs Video Playlist! https://lnk.to/AMTopSongs Subscribe to Anne-Marie’s channel for all the latest official mu...,2018-05-08,5623740,978746557,113174,https://i.ytimg.com/vi/Il-an3K9pjg/hqdefault.jpg,https://www.youtube.com/watch?v=Il-an3K9pjg,74,2025-07-09 14:27:08
T3E9Wjbq44E,Gym Class Heroes: Stereo Hearts ft. Adam Levine [OFFICIAL VIDEO],"Gym Class Heroes' music video for 'Stereo Hearts' featuring Adam Levine from the album, The Papercut Chronicles II - available now on DCD2 Records / Fueled By Ramen. Go behind the scenes of this video at http://youtu.be/y3lMx6sfEzs Directed by Hiro Murai LYRICS My heart's a stereo It beats for you, ...",2011-08-12,8700160,975819136,238347,https://i.ytimg.com/vi/T3E9Wjbq44E/maxresdefault.jpg,https://www.youtube.com/watch?v=T3E9Wjbq44E,75,2025-07-09 14:27:08
4NRXx6U8ABQ,The Weeknd - Blinding Lights (Official Video),"Official music video for The Weeknd """"Blinding Lights"""" - available everywhere now: http://theweeknd.co/blindinglightsYD ►Subscribe to The Weeknd on YouTube: http://theweeknd.co/subscribeYD ►Get exclusive merch: https://shop.theweeknd.com/ ►Follow The Weeknd: https://twitter.com/theweeknd https://ww...",2020-01-21,10793643,947852990,323731,https://i.ytimg.com/vi/4NRXx6U8ABQ/maxresdefault.jpg,https://www.youtube.com/watch?v=4NRXx6U8ABQ,76,2025-07-09 14:27:08
av5JD1dfj_c,"Sam Smith, Normani - Dancing With A Stranger (Official Music Video)",Dancing With A Stranger (Official Music Video) The official 'Dancing With A Stranger' music video. Get the latest news for Sam Smith: https://bio.to/SamSmithID Lyrics: I don’t want to be alone tonight It’s pretty clear that I’m not over you I’m still thinking ‘bout the things you do So I don’t want ...,2019-01-29,3708803,935669748,53948,https://i.ytimg.com/vi/av5JD1dfj_c/maxresdefault.jpg,https://www.youtube.com/watch?v=av5JD1dfj_c,77,2025-07-09 14:27:08
N6O2ncUKvlg,Nelly - Just A Dream (Official Music Video),REMASTERED IN HD! UP TO 4K!! Official Music Video for Just A Dream performed by Nelly. Listen to the Best Of playlist from Nelly here: https://Stream.lnk.to/NellyPlaylistIB Follow Nelly: Instagram: https://www.instagram.com/nelly Facebook: https://www.facebook.com/nelly Website: http://www.nelly.net...,2010-09-21,3963432,899995984,155987,https://i.ytimg.com/vi/N6O2ncUKvlg/maxresdefault.jpg,https://www.youtube.com/watch?v=N6O2ncUKvlg,78,2025-07-09 14:27:08
k2C5TjS2sh4,Roxette - It Must Have Been Love (Official Music Video),"Official music video for Roxette - """"It Must Have Been Love"""" from the movie 'Pretty Woman' (1990) Follow Roxettes Official Spotify Playlist: https://open.spotify.com/playlist/5njHvoLZkaabXUDGXyg7LY?si=6de48b7c96174022 Follow Roxette here: https://www.tiktok.com/@roxetteofficial https://www.instagra...",2009-03-04,3631082,899004276,113212,https://i.ytimg.com/vi/k2C5TjS2sh4/maxresdefault.jpg,https://www.youtube.com/watch?v=k2C5TjS2sh4,79,2025-07-09 14:27:08
ViwtNLUqkMY,Beyoncé - Crazy In Love ft. JAY Z,Beyoncé's official video for 'Crazy In Love'. Click to listen to Beyoncé on Spotify: http://smarturl.it/BeyonceSpot?IQid=BeyCIL As featured on Dangerously In Love. Click to buy the track or album via iTunes: http://smarturl.it/BeyonceDILiTunes ?IQid=BeyCIL Google Play: http://smarturl.it/BeyCILplay?...,2009-10-03,4178862,888189792,80987,https://i.ytimg.com/vi/ViwtNLUqkMY/maxresdefault.jpg,https://www.youtube.com/watch?v=ViwtNLUqkMY,80,2025-07-09 14:27:08
uSD4vsh1zDA,The Black Eyed Peas - I Gotta Feeling (Official Music Video),REMASTERED IN HD! Official Music Video for I Gotta Feeling performed by Black Eyed Peas. Follow Black Eyed Peas Instagram: https://www.instagram.com/blackeyedpeas Twitter: https://www.facebook.com/blackeyedpeas TikTok: https://www.tiktok.com/@blackeyedpeas (C) 2009 Interscope #TheBlackEyedPeas #IGot...,2009-12-23,4720786,856583874,150502,https://i.ytimg.com/vi/uSD4vsh1zDA/maxresdefault.jpg,https://www.youtube.com/watch?v=uSD4vsh1zDA,81,2025-07-09 14:27:08
vMLk_T0PPbk,"Black Eyed Peas, Shakira - GIRL LIKE ME (Official Music Video)","Official Video for """"GIRL LIKE ME"""" by Black Eyed Peas Listen to Black Eyed Peas: https://blackeyedpeas.lnk.to/listenID Watch more videos by Black Eyed Peas: https://blackeyedpeas.lnk.to/listenID/youtube Subscribe on YouTube: https://blackeyedpeas.lnk.to/subscribeID Listen to Shakira: https://Shakir...",2020-12-04,6080740,850227130,227468,https://i.ytimg.com/vi/vMLk_T0PPbk/maxresdefault.jpg,https://www.youtube.com/watch?v=vMLk_T0PPbk,82,2025-07-09 14:27:08
H5v3kku4y6Q,Harry Styles - As It Was (Official Video),"Official Video for """"As It Was"""" by Harry Styles. Harry's new album """"Harry's House"""" out now. Listen here: https://hstyles.lnk.to/HarrysHouse Amazon Music: https://hstyles.lnk.to/HarrysHouse/AmazonMusic Apple Music: https://hstyles.lnk.to/HarrysHouse/AppleMusic Deezer: https://hstyles.lnk.to/Harrys...",2022-03-31,8645824,849364003,215625,https://i.ytimg.com/vi/H5v3kku4y6Q/maxresdefault.jpg,https://www.youtube.com/watch?v=H5v3kku4y6Q,83,2025-07-09 14:27:08
3AyMjyHu1bA,Justin Bieber - Intentions (Official Video (Short Version)) ft. Quavo,Changes: https://justinbieber.lnk.to/Changes Watch Official Video: https://justinbieber.lnk.to/IntentionsVideo Join Justin Bieber in supporting Alexandria House's mission to help women and children move from crisis to stability by donating to the INTENTIONS Fund here: https://www.alexandriahouse.org...,2020-02-12,4464621,831278440,72042,https://i.ytimg.com/vi/3AyMjyHu1bA/maxresdefault.jpg,https://www.youtube.com/watch?v=3AyMjyHu1bA,84,2025-07-09 14:27:08
ZSM3w1v-A_Y,Timbaland - Apologize ft. OneRepublic,"REMASTERED IN HD! For the latest Timbaland music, download King Stays King | Available now: bit.ly/KingStaysKingTimbo Follow Timbaland! Facebook: www.facebook.com/Timbaland Twitter: twitter.com/Timbaland Instagram: www.instagram.com/timbaland SoundCloud: https://soundcloud.com/timbaland Website: www...",2009-06-17,4819039,807397076,112624,https://i.ytimg.com/vi/ZSM3w1v-A_Y/maxresdefault.jpg,https://www.youtube.com/watch?v=ZSM3w1v-A_Y,85,2025-07-09 14:27:08
EgT_us6AsDg,Selena Gomez & The Scene - Love You Like A Love Song,Take a walk down memory lane today with some of Selena Gomez's biggest videos on the SELENA GOMEZ COMPLETE playlist! Watch here: http://hollywoodrecs.co/SelenaGomez/Vevo?IQid=sgVEVO A YEAR WITHOUT RAIN https://smarturl.it/sgtsa2 WHEN THE SUN GOES DOWN https://smarturl.it/sgtsa1 STARS DANCE https://s...,2011-06-24,5652142,801806490,261969,https://i.ytimg.com/vi/EgT_us6AsDg/maxresdefault.jpg,https://www.youtube.com/watch?v=EgT_us6AsDg,86,2025-07-09 14:27:08
prmmCg5bKxA,"Sean Kingston, Justin Bieber - Eenie Meenie (Official Video)","""""Eenie Meenie"""" by Sean Kingston and Justin Beiber Listen to Sean Kingston: https://SeanKingston.lnk.to/listenYD Subscribe to the official Sean Kingston YouTube channel: https://SeanKingston.lnk.to/subscribeYD Watch more Sean Kingston videos: https://SeanKingston.lnk.to/subscribeYD Follow Sean King...",2010-04-29,5715161,800098633,203144,https://i.ytimg.com/vi/prmmCg5bKxA/maxresdefault.jpg,https://www.youtube.com/watch?v=prmmCg5bKxA,87,2025-07-09 14:27:08
5NPBIwQyPWE,Avril Lavigne - Complicated (Official Video),"Official HD Video for """"Complicated” by Avril Lavigne Listen to Avril Lavigne: https://AvrilLavigne.lnk.to/listen_YD Listen to """"Let Go"""" 20th Anniversary: https://avrillavigne.lnk.to/LetGo20ExpandedEdition Watch more Avril Lavigne videos: https://AvrilLavigne.lnk.to/listen_YC/youtube Subscribe to t...",2010-02-25,5035488,795892911,169735,https://i.ytimg.com/vi/5NPBIwQyPWE/maxresdefault.jpg,https://www.youtube.com/watch?v=5NPBIwQyPWE,88,2025-07-09 14:27:08
J3UjJ4wKLkg,Rihanna - Take A Bow,REMASTERED IN HD! Get Rihanna’s eighth studio album ANTI now: Download on TIDAL: http://smarturl.it/downloadANTI Stream on TIDAL: http://smarturl.it/streamANTIdlx Download on iTunes: http://smarturl.it/dlxANTI Download on Google Play: http://smarturl.it/ANTIdlxgp Download on Amazon: http://geni.us/a...,2009-11-30,2638104,760601789,69107,https://i.ytimg.com/vi/J3UjJ4wKLkg/maxresdefault.jpg,https://www.youtube.com/watch?v=J3UjJ4wKLkg,89,2025-07-09 14:27:08
HBxt_v0WF6Y,Rihanna - Where Have You Been,Get Rihanna’s eighth studio album ANTI now: Download on TIDAL: http://smarturl.it/downloadANTI Stream on TIDAL: http://smarturl.it/streamANTIdlx Download on iTunes: http://smarturl.it/dlxANTI Download on Google Play: http://smarturl.it/ANTIdlxgp Download on Amazon: http://geni.us/amzANTI Music video...,2012-04-30,3903646,748935611,157122,https://i.ytimg.com/vi/HBxt_v0WF6Y/maxresdefault.jpg,https://www.youtube.com/watch?v=HBxt_v0WF6Y,90,2025-07-09 14:27:08
DeumyOzKqgI,Adele - Skyfall (Official Lyric Video),Adele's official lyric video for her single ‘Skyfall'. As featured in the film 'Skyfall'. Click to buy/listen: http://smarturl.it/AdeleSkyfall Follow Adele Website: http://adele.com Facebook: https://www.facebook.com/Adele Twitter: https://twitter.com/Adele Instagram: http://instagram.com/Adele ----...,2012-10-18,5171214,744014264,166949,https://i.ytimg.com/vi/DeumyOzKqgI/maxresdefault.jpg,https://www.youtube.com/watch?v=DeumyOzKqgI,91,2025-07-09 14:27:08
wXhTHyIgQ_U,Post Malone - Circles (Official Music Video),"Official music video for “Circles” by Post Malone. Off his album """"Hollywood's Bleeding."""" Get the song here: https://PostMalone.lnk.to/hollywoodsbleedingYD ►Subscribe for more: https://postmalone.lnk.to/subscribeYD ►Shop exclusive merch: https://postmalone.lnk.to/shop ►Follow Post Malone online: ht...",2019-09-03,5594961,744010541,128547,https://i.ytimg.com/vi/wXhTHyIgQ_U/maxresdefault.jpg,https://www.youtube.com/watch?v=wXhTHyIgQ_U,92,2025-07-09 14:27:08
LOZuxwVk7TU,Britney Spears - Toxic (Official HD Video),"Official HD Video """"Toxic"""" by Britney Spears Listen to Britney Spears: https://BritneySpears.lnk.to/listenYD Subscribe to the official Britney Spears YouTube channel: https://BritneySpears.lnk.to/subscribeYD Watch more Britney Spears videos: https://BritneySpears.lnk.to/listenYD/youtube Follow Brit...",2009-10-25,4729597,728459229,172476,https://i.ytimg.com/vi/LOZuxwVk7TU/maxresdefault.jpg,https://www.youtube.com/watch?v=LOZuxwVk7TU,93,2025-07-09 14:27:08
Oa_RSwwpPaA,Benson Boone - Beautiful Things (Official Music Video),Benson Boone - Beautiful Things (Official Music Video) 'American Heart' the second album from Benson Boone – out now: https://BensonBoone.lnk.to/AmericanHeart Listen to 'Fireworks & Rollerblades' the debut album from Benson Boone now at: https://BensonBoone.lnk.to/FireworksRollerblades Listen to the...,2024-01-18,5411650,717021460,117045,https://i.ytimg.com/vi/Oa_RSwwpPaA/maxresdefault.jpg,https://www.youtube.com/watch?v=Oa_RSwwpPaA,94,2025-07-09 14:27:08
o_1aF54DO60,Lana Del Rey - Young and Beautiful,New single High By The Beach Listen on Youtube: http://lanadel.re/HBTByoutube Download on iTunes: http://lanadel.re/HBTBiTfb Stream on Spotify: http://lanadel.re/HBTBspotify More Lana Del Rey: http://lanadelrey.com http://www.facebook.com/lanadelrey http://www.twitter.com/lanadelrey http://lanadelre...,2013-05-10,5375205,707325990,128245,https://i.ytimg.com/vi/o_1aF54DO60/maxresdefault.jpg,https://www.youtube.com/watch?v=o_1aF54DO60,95,2025-07-09 14:27:08
XpqqjU7u5Yc,Bee Gees - How Deep Is Your Love (Official Video),"Bee Gees official music video for """"How Deep Is Your Love"""" from the Saturday Night Fever Soundtrack, now remastered in HD. Subscribe for more videos: https://beegees.lnk.to/subscribe Watch more Bee Gees music videos from the Saturday Night Fever Soundtrack: https://youtube.com/watch?v=I_izvAbhExY&l...",2009-10-27,3609184,703127669,110259,https://i.ytimg.com/vi/XpqqjU7u5Yc/maxresdefault.jpg,https://www.youtube.com/watch?v=XpqqjU7u5Yc,96,2025-07-09 14:27:08
0J3vgcE5i2o,Nelly Furtado - Promiscuous (Official Music Video) ft. Timbaland,"REMASTERED IN HD! Stream/Download """"7"""", the album: https://nellyfurtado.lnk.to/SEVENID Shop Love Bites on Nelly's official store: https://NellyFurtado.lnk.to/LoveBitesShopID Sign-up for Nelly’s exclusive email list: https://nellyfurtado.lnk.to/newsletterID Connect with Nelly Furtado: Instagram: htt...",2009-06-17,3460089,695617572,88323,https://i.ytimg.com/vi/0J3vgcE5i2o/maxresdefault.jpg,https://www.youtube.com/watch?v=0J3vgcE5i2o,97,2025-07-09 14:27:08
pRfmrE0ToTo,Anne-Marie & James Arthur - Rewrite The Stars [from The Greatest Showman: Reimagined],The official music video for Anne-Marie & @jamesarthur - Rewrite The Stars from The Greatest Showman: Reimagined UNHEALTHY the new album out now: https://anne-marie.lnk.to/Unhealthy Download/Stream Now: https://Atlantic.lnk.to/TGS_ReimaginedID Follow The Greatest Showman https://twitter.com/Greatest...,2018-11-16,4628895,674149522,71682,https://i.ytimg.com/vi/pRfmrE0ToTo/maxresdefault.jpg,https://www.youtube.com/watch?v=pRfmrE0ToTo,98,2025-07-09 14:27:08
5vheNbQlsyU,Lady Gaga - Always Remember Us This Way (from A Star Is Born) (Official Music Video),Listen to brand new music from Bradley Cooper & Lady Gaga from the 'A Star Is Born' Soundtrack: http://smarturl.it/ASIBSoundtrack Get tickets to see the film: US: http://www.astarisbornmovie.com/#/GetTickets International: http://www.astarisborninternational.com Follow Lady Gaga: Facebook: http://ga...,2018-11-09,3569924,661362625,75308,https://i.ytimg.com/vi/5vheNbQlsyU/maxresdefault.jpg,https://www.youtube.com/watch?v=5vheNbQlsyU,99,2025-07-09 14:27:08
0Gl2QnHNpkA,Backstreet Boys - As Long As You Love Me (Official HD Video),"Watch the official music video for """"As Long As You Love Me"""" by Backstreet Boys - now in HD! Listen to Backstreet Boys: https://BackstreetBoys.lnk.to/listenYD Subscribe to the official Backstreet Boys YouTube channel: https://BackstreetBoys.lnk.to/subscribe_YD Watch more Backstreet Boys videos: htt...",2011-05-25,2719373,652741112,80322,https://i.ytimg.com/vi/0Gl2QnHNpkA/maxresdefault.jpg,https://www.youtube.com/watch?v=0Gl2QnHNpkA,100,2025-07-09 14:27:08
