video_id,title,description,published_date,likes,views,comments,thumbnail_url,video_url,ranking_views,data_coleta
UqyT8IEBkvY,Bruno Mars - 24K Magic (Official Music Video),"The official music video for Bruno Mars' ""24K Magic"" from the album '24K Magic'. 

🔔 Subscribe for the latest official music videos, live performances, lyric videos, official audio, and more ➤ https://Atlantic.lnk.to/BMsubscribe

Watch All Of Bruno Mars’ Official Music Videos ➤ https://bit.ly/2U7I3mi

See Bruno Mars on tour ➤ Visit http://brunomars.com/tour for dates and more info.

Get Bruno Mars merchandise ➤ https://brunom.rs/brunomarsstore

Follow Bruno Mars:
http://www.brunomars.com
http://...",2016-10-07,8859459,1735090207,253140,https://i.ytimg.com/vi/UqyT8IEBkvY/maxresdefault.jpg,https://www.youtube.com/watch?v=UqyT8IEBkvY,39,2025-07-08 21:58:08
euCqAq6BRa4,DJ Snake - Let Me Love You ft. Justin Bieber,"Listen to DJ Snake’s album Encore, out now on Spotify: http://smarturl.it/EncoreDJSnake.sp 

Sign up for updates from DJ Snake: http://smarturl.it/DJSnake.News

Music video by DJ Snake performing Let Me Love You. (C) 2016 DJ Snake Music under exclusive license to Interscope Records

http://vevo.ly/pZdK6r",2016-11-29,10844000,1707799936,216132,https://i.ytimg.com/vi/euCqAq6BRa4/maxresdefault.jpg,https://www.youtube.com/watch?v=euCqAq6BRa4,40,2025-07-08 21:58:08
bnVUHWCynig,Beyoncé - Halo,"Beyoncé's official music video for “Halo” 
Listen to Beyoncé: https://Beyonce.lnk.to/listenYD

Subscribe to the official Beyoncé YouTube channel: https://Beyonce.lnk.to/subscribeYD

Follow Beyoncé:
Facebook: https://Beyonce.lnk.to/followFI
Twitter: https://Beyonce.lnk.to/followTI
Instagram: https://Beyonce.lnk.to/followII
Website: https://Beyonce.lnk.to/followWI
Spotify: https://Beyonce.lnk.to/followSI

---------

Lyrics:

Remember those walls I built?
Well, baby they're tumbling down
And they d...",2009-10-03,8043532,1702381712,236882,https://i.ytimg.com/vi/bnVUHWCynig/maxresdefault.jpg,https://www.youtube.com/watch?v=bnVUHWCynig,41,2025-07-08 21:58:08
nfs8NYg7yQM,Charlie Puth - Attention [Official Video],"Charlie Puth - Attention [Official Video]
From Charlie's album Voicenotes!
Download/Stream: https://Atlantic.lnk.to/VoicenotesID

Light Switch out now!
Download/stream: https://charlieputh.lnk.to/LightSwitchID

Video Directed by Emil Nava

Written By: Charlie Puth and Jacob Kasher
Produced By: Charlie Puth
Vocal Production: Charlie Puth
Instruments: Korg Triton Studio, Juno 60, Omnisphere, Trillian for the Bass, Rhodes 77, Yamaha DX7, Pro Tools I2, Fender Stratocaster, Martin HD-28 Acoustic
Mixe...",2017-04-24,11482299,1680925539,255778,https://i.ytimg.com/vi/nfs8NYg7yQM/hqdefault.jpg,https://www.youtube.com/watch?v=nfs8NYg7yQM,42,2025-07-08 21:58:08
VbfpW0pbvaU,Shawn Mendes - Stitches (Official Music Video),"New album WONDER available now
Listen here: https://wonder.lnk.to/OutNow

Follow Shawn Mendes
Instagram | https://www.instagram.com/shawnmendes/
Twitter | https://twitter.com/ShawnMendes
Facebook | https://www.facebook.com/ShawnMendesOfficial
Snap | https://www.snapchat.com/add/shawnmendes1
TikTok | https://www.tiktok.com/@shawnmendes
Website | http://www.shawnmendesofficial.com/

Subscribe to YouTube
https://ShawnMendes.lnk.to/Subscribe-OnYouTube",2015-06-25,11814491,1658107466,432926,https://i.ytimg.com/vi/VbfpW0pbvaU/maxresdefault.jpg,https://www.youtube.com/watch?v=VbfpW0pbvaU,43,2025-07-08 21:58:08
LHCob76kigA,Lukas Graham - 7 Years [Official Music Video],"Watch the official music video for 7 Years by Lukas Graham from the self-titled album.

🔔 Subscribe to the channel: https://youtube.com/c/LukasGraham?sub_confirmation=1

Listen to Share That Love (feat. G-Eazy) here: https://lukasgraham.lnk.to/sharethatlove
3 (The Purple Album) available here: https://lukasgraham.lnk.to/3ThePurpleAlbum

Directed by René Sascha Johannsen
Produced by The Woerks & Seven Pictures
""A mix of Christiania, Copenhagen and Los Angeles is combined to give you a beautiful i...",2015-12-15,12027504,1652876742,396664,https://i.ytimg.com/vi/LHCob76kigA/hqdefault.jpg,https://www.youtube.com/watch?v=LHCob76kigA,44,2025-07-08 21:58:08
QJO3ROT-A4E,One Direction - What Makes You Beautiful (Official Video),"One Direction – What Makes You Beautiful (Official Video)
Follow on Spotify - https://1D.lnk.to/Spotify
Listen on Apple Music - https://1D.lnk.to/AppleMusic
Listen on Amazon Music - https://1D.lnk.to/AmazonMusic
Listen on Deezer - https://1D.lnk.to/Deezer 
Listen on YouTube Music - https://smarturl.it/OneDirection_YTMusic

Check out One Direction’s 10 Year Anniversary website here:
https://1D.lnk.to/10YearsOf1DWebsite
  
WATCH STORY OF MY LIFE MUSIC VIDEO ► https://smarturl.it/OneDirec...",2011-08-19,12552287,1634989402,1197157,https://i.ytimg.com/vi/QJO3ROT-A4E/maxresdefault.jpg,https://www.youtube.com/watch?v=QJO3ROT-A4E,45,2025-07-08 21:58:08
DUT5rEU6pqM,Shakira - Hips Don't Lie (Official 4K Video) ft. Wyclef Jean,"Official 4K Video ""Hips Don't Lie"" by Shakira ft. Wyclef Jean

Shakira's new album, Las Mujeres Ya No Lloran, out now!
Listen at https://SML.lnk.to/LMYNL

Listen to Shakira: https://Shakira.lnk.to/listen_YD
Watch more videos by Shakira: https://Shakira.lnk.to/listen_YD/youtube

Subscribe to the official Shakira YouTube channel: https://Shakira.lnk.to/subscribeYD

Follow Shakira 
Facebook: https://Shakira.lnk.to/followFI
Instagram: https://Shakira.lnk.to/followII
Twitter: https://Shakira.lnk.to/f...",2009-10-03,8236465,1627069433,254117,https://i.ytimg.com/vi/DUT5rEU6pqM/maxresdefault.jpg,https://www.youtube.com/watch?v=DUT5rEU6pqM,46,2025-07-08 21:58:08
CGyEd0aKWZE,Ellie Goulding - Burn (Official Video),"The new album ‘Higher Than Heaven’ – order now: http://elliegoulding.lnk.to/HTHID

Ellie Goulding - Burn (Official Video)

Follow Ellie:
Tik Tok: https://EllieGoulding.lnk.to/TikTokID
Instagram: https://instagram.com/elliegoulding
Facebook: https://facebook.com/elliegoulding
Twitter: https://twitter.com/elliegoulding
Website: https://EllieGoulding.com
Sign Up: http://Ellie.lnk.to/signup

Lyrics

We, we don't have to worry 'bout nothing
'Cause we got the fire
And we're burning one hell of a somet...",2013-07-07,6323772,1621549515,190133,https://i.ytimg.com/vi/CGyEd0aKWZE/maxresdefault.jpg,https://www.youtube.com/watch?v=CGyEd0aKWZE,47,2025-07-08 21:58:08
bESGLojNYSo,Lady Gaga - Poker Face (Official Music Video),"MAYHEM OUT NOW
http://ladygaga.com 
 
Follow Lady Gaga:
Facebook: https://www.facebook.com/ladygaga 
Instagram: https://www.instagram.com/ladygaga 
TikTok: https://www.tiktok.com/@ladygaga 
Twitter: https://twitter.com/ladygaga 
YouTube: https://www.youtube.com/ladygaga    
Website: https://www.ladygaga.com 
 

Music video by Lady Gaga performing Poker Face. YouTube view counts pre-VEVO: 26,232,487. (C) 2008 Interscope Records
#Remastered",2009-12-20,8146892,1552286440,323288,https://i.ytimg.com/vi/bESGLojNYSo/maxresdefault.jpg,https://www.youtube.com/watch?v=bESGLojNYSo,48,2025-07-08 21:58:08
QYh6mYIJG2Y,Ariana Grande - 7 rings (Official Video),"Official video by Ariana Grande performing “7 rings” – available now: https://ArianaGrande.lnk.to/tun-albumPV

Subscribe for more official content from Ariana: https://ArianaGrande.lnk.to/subscribeVD

Merch: https://shop.arianagrande.com/

Connect with Ariana:
https://www.instagram.com/arianagrande/
https://www.facebook.com/arianagrande
https://twitter.com/ArianaGrande
https://www.arianagrande.com/

Lyrics:

Yeah, breakfast at Tiffany's and bottles of bubbles
Girls with tattoos who like getting ...",2019-01-18,16451149,1506143272,736466,https://i.ytimg.com/vi/QYh6mYIJG2Y/hqdefault.jpg,https://www.youtube.com/watch?v=QYh6mYIJG2Y,49,2025-07-08 21:58:08
qN4ooNx77u0,Harry Styles - Sign of the Times (Official Video),"Official music video for ”Sign of the Times” by Harry Styles
Listen to Harry Styles: https://HarryStyles.lnk.to/listenYD 
Watch more videos by Harry Styles: https://HarryStyles.lnk.to/listenYD/youtube

Subscribe to the official Harry Styles YouTube channel: https://HarryStyles.lnk.to/subscribeYD

Follow Harry Styles
Facebook: https://HarryStyles.lnk.to/followFI/youtube
Instagram: https://HarryStyles.lnk.to/followII/youtube 
Twitter: https://HarryStyles.lnk.to/followTI/youtube 
Website: https://H...",2017-05-08,9313023,1420584138,286202,https://i.ytimg.com/vi/qN4ooNx77u0/maxresdefault.jpg,https://www.youtube.com/watch?v=qN4ooNx77u0,50,2025-07-08 21:58:08
aatr_2MstrI,Clean Bandit - Symphony (feat. Zara Larsson) [Official Video],"Listen to our new song Don't Leave Me Lonely! https://cleanbandit.lnk.to/dont-leave-me-lonelyIN

Creative Director - Grace
Director - Jack
Drone cinematography - Luke
Cinematography - Anya & Dasha 

Download or stream our new album ""What Is Love?"" - out now: http://atlanti.cr/WhatIsLove

Click here to subscribe: http://bit.ly/SubscribeToCleanBandit

Follow us:
Website: http://cleanbandit.co.uk/
Facebook: http://www.facebook.com/cleanbandit 
Twitter: http://www.twitter.com/cleanbandit 
Instagram:...",2017-03-17,8381333,1397085371,223029,https://i.ytimg.com/vi/aatr_2MstrI/hqdefault.jpg,https://www.youtube.com/watch?v=aatr_2MstrI,51,2025-07-08 21:58:08
uuZE_IRwLNI,Justin Timberlake - Mirrors (Official Video),"Official Video for ”Mirrors” by Justin Timberlake
Listen to Justin Timberlake: https://JustinTimberlake.lnk.to/listenYD
Watch more videos by Justin Timberlake: https://JustinTimberlake.lnk.to/listenYD/youtube

Subscribe to the official Justin Timberlake YouTube channel: https://JustinTimberlake.lnk.to/subscribeYD

Follow Justin Timberlake
Facebook: https://JustinTimberlake.lnk.to/followFI
Instagram: https://JustinTimberlake.lnk.to/followII
Twitter: https://JustinTimberlake.lnk.to/followTI
Websit...",2013-03-20,6190200,1356501278,197204,https://i.ytimg.com/vi/uuZE_IRwLNI/maxresdefault.jpg,https://www.youtube.com/watch?v=uuZE_IRwLNI,52,2025-07-08 21:58:08
dT2owtxkU8k,Shawn Mendes - There's Nothing Holdin' Me Back (Official Music Video),"New album WONDER available now
Listen here: https://wonder.lnk.to/OutNow

Follow Shawn Mendes
Instagram | https://www.instagram.com/shawnmendes/
Twitter | https://twitter.com/ShawnMendes
Facebook | https://www.facebook.com/ShawnMendesOfficial
Snap | https://www.snapchat.com/add/shawnmendes1
TikTok | https://www.tiktok.com/@shawnmendes
Website | http://www.shawnmendesofficial.com/

Subscribe to YouTube
https://ShawnMendes.lnk.to/Subscribe-OnYouTube",2017-06-21,9844947,1348821007,224305,https://i.ytimg.com/vi/dT2owtxkU8k/hqdefault.jpg,https://www.youtube.com/watch?v=dT2owtxkU8k,53,2025-07-08 21:58:08
m7Bc3pLyij0,Marshmello ft. Bastille - Happier (Official Music Video),"Marshmello ft. Bastille - Happier (Official Music Video)
Stream/Download: https://marshmello.ffm.to/happier

Add ""Happier"" to your playlist: https://marshmello.ffm.to/mmhappier 
Marshmello Merch & Tour Info: https://www.marshmellomusic.com/

When @bastilledan sent me happier for the first time I was taken back. The amount of emotion that you could feel in the lyrics was crazy. As I listened to the song more and more it reminded me of so many things I’ve been through in my life. Toxic relationshi...",2018-09-24,15736270,1322851428,779030,https://i.ytimg.com/vi/m7Bc3pLyij0/maxresdefault.jpg,https://www.youtube.com/watch?v=m7Bc3pLyij0,54,2025-07-08 21:58:08
RB-RcX5DS5A,Coldplay - The Scientist (Official 4K Video),"Coldplay's tenth studio album Moon Music available to listen/ buy now! https://coldplay.lnk.to/MoonMusic 🌙

Coldplay - The Scientist is taken from the album A Rush of Blood to the Head released in 2002 - hear the album at https://coldplay.lnk.to/AROBTTH 

Subscribe for more content from Coldplay:
https://bit.ly/subscribecoldplay

Listen to the album A Rush of Blood to the Head on YouTube here: https://www.youtube.com/playlist?list=OLAK5uy_k2FivlV4BFfc5fGkDXmmt_gTGAqhN00YE

See more official vide...",2011-05-27,6415930,1284286262,142080,https://i.ytimg.com/vi/RB-RcX5DS5A/maxresdefault.jpg,https://www.youtube.com/watch?v=RB-RcX5DS5A,55,2025-07-08 21:58:08
_Z5-P9v3F8w,Justin Bieber - Never Say Never ft. Jaden,"REMASTERED IN HD!
Official Music Video for Never Say Never performed by Justin Bieber.

Follow Justin 
Instagram: https://www.instagram.com/justinbieber
Twitter: https://twitter.com/justinbieber
Facebook: https://www.facebook.com/JustinBieber
TikTok: https://www.tiktok.com/@justinbieber
Website: http://justinbiebermusic.com

Sign up to Justin’s newsletter: http://justinbiebermusic.com

(C) 2010 The Island Def Jam Music Group

#JustinBieber #NeverSayNever #Remastered #JadenSmith",2010-05-27,8070280,1280702399,501525,https://i.ytimg.com/vi/_Z5-P9v3F8w/maxresdefault.jpg,https://www.youtube.com/watch?v=_Z5-P9v3F8w,56,2025-07-08 21:58:08
EPo5wWmKEaI,"Pitbull - Give Me Everything ft. Ne-Yo, Afrojack, Nayer","Official Video for ”Give Me Everything” by Pitbull featuring Ne-Yo, Afrojack & Nayer
Listen to Pitbull: https://Pitbull.lnk.to/listenYD
Watch more videos by Pitbull: https://Pitbull.lnk.to/listenYD/youtube

Subscribe to the official Pitbull YouTube channel: https://Pitbull.lnk.to/subscribeYD

Follow Pitbull
Facebook: https://Pitbull.lnk.to/followFI
Instagram: https://Pitbull.lnk.to/followII
Twitter: https://Pitbull.lnk.to/followTI
Website: https://Pitbull.lnk.to/followWI
Spotify: https://Pitbull...",2011-05-06,5340816,1259361919,175108,https://i.ytimg.com/vi/EPo5wWmKEaI/maxresdefault.jpg,https://www.youtube.com/watch?v=EPo5wWmKEaI,57,2025-07-08 21:58:08
kPa7bsKwL-c,"Lady Gaga, Bruno Mars - Die With A Smile (Official Music Video)","MAYHEM OUT NOW
http://ladygaga.com 
 
Listen to “Die With A Smile”, song and video out now: http://GagaMars.lnk.to/DieWithASmile 
 
Directed by Daniel Ramos & Bruno Mars
 
Follow Lady Gaga: 
Facebook: https://www.facebook.com/ladygaga  
Instagram: https://www.instagram.com/ladygaga  
TikTok: https://www.tiktok.com/@ladygaga  
Twitter: https://twitter.com/ladygaga   
YouTube: https://www.youtube.com/ladygaga     
Website: https://www.ladygaga.com     
 
Follow Bruno Mars: 
Facebook: https://www.f...",2024-08-16,11663846,1184338635,525178,https://i.ytimg.com/vi/kPa7bsKwL-c/maxresdefault.jpg,https://www.youtube.com/watch?v=kPa7bsKwL-c,58,2025-07-08 21:58:08
fwK7ggA3-bU,Maroon 5 - One More Night (Official Music Video),"Buy Now!
iTunes: http://smarturl.it/1545s2
Amazon:  http://smarturl.it/sxgjyq

Sign up for updates: http://smarturl.it/Maroon5.News

Music video by Maroon 5 performing One More Night. (C) 2012 A&M/Octone Records",2012-06-26,4898153,1172182169,136115,https://i.ytimg.com/vi/fwK7ggA3-bU/maxresdefault.jpg,https://www.youtube.com/watch?v=fwK7ggA3-bU,59,2025-07-08 21:58:08
e-fA-gBCkj0,Bruno Mars - Locked Out Of Heaven (Official Music Video),"The official music video for Bruno Mars' ""Locked Out Of Heaven"" from the album 'Unorthodox Jukebox'.

Directed by Cameron Duddy & Bruno Mars 

🔔 Subscribe for the latest official music videos, live performances, lyric videos, official audio, and more ➤ https://Atlantic.lnk.to/BMsubscribe

Watch All Of Bruno Mars’ Official Music Videos ➤ https://bit.ly/2U7I3mi

See Bruno Mars on tour ➤ Visit http://brunomars.com/tour for dates and more info.

Get Bruno Mars merchandise ➤ https://brunom.rs/brunoma...",2012-10-15,7312383,1166343596,185738,https://i.ytimg.com/vi/e-fA-gBCkj0/maxresdefault.jpg,https://www.youtube.com/watch?v=e-fA-gBCkj0,60,2025-07-08 21:58:08
31crA53Dgu0,Sia - Cheap Thrills (Performance Edit),"""Cheap Thrills"" by Sia
Listen to Sia: https://sia.lnk.to/listenYD
Watch more Sia videos: https://sia.lnk.to/listenYD/youtube

Subscribe to the official Sia YouTube channel: https://sia.lnk.to/subscribeYD

Follow Sia:
Facebook: https://sia.lnk.to/followFI
Instagram: https://sia.lnk.to/followII
Twitter: https://sia.lnk.to/followTI
Website: https://sia.lnk.to/followWI
Spotify: https://sia.lnk.to/followSI
YouTube: https://sia.lnk.to/listenYD/youtube

Lyrics:
Baby, I don't need dollar bills to have f...",2016-03-21,7148210,1155251075,159525,https://i.ytimg.com/vi/31crA53Dgu0/maxresdefault.jpg,https://www.youtube.com/watch?v=31crA53Dgu0,61,2025-07-08 21:58:08
SlPhMPnQ58k,Maroon 5 - Memories (Official Video),"“Memories” is out now:
https://smarturl.it/MemoriesMaroon5

For more, visit:
https://www.facebook.com/maroon5
https://twitter.com/maroon5
https://www.instagram.com/maroon5

Sign up for updates: http://smarturl.it/Maroon5.News

#Maroon5 #Memories #M5

Music video by Maroon 5 performing Memories. © 2019 Interscope Records (222 Records)

http://vevo.ly/wdiQiA",2019-10-08,10089470,1154134525,297460,https://i.ytimg.com/vi/SlPhMPnQ58k/maxresdefault.jpg,https://www.youtube.com/watch?v=SlPhMPnQ58k,62,2025-07-08 21:58:08
C-u5WLJ9Yk4,Britney Spears - ...Baby One More Time (Official Video),"Watch the official music video for ""...Baby One More Time"" by Britney Spears
Listen to Britney Spears: https://BritneySpears.lnk.to/listenYD

Subscribe to the official Britney Spears YouTube channel: https://BritneySpears.lnk.to/subscribeYD

Watch more Britney Spears' videos: https://BritneySpears.lnk.to/listenYC/youtube

Follow Britney Spears:
Facebook: https://BritneySpears.lnk.to/followFI
Instagram: https://BritneySpears.lnk.to/followII
Twitter: https://BritneySpears.lnk.to/followTI
Spotify: ...",2009-10-25,5954653,1081121708,214645,https://i.ytimg.com/vi/C-u5WLJ9Yk4/maxresdefault.jpg,https://www.youtube.com/watch?v=C-u5WLJ9Yk4,63,2025-07-08 21:58:08
G7KNmW9a75Y,Miley Cyrus - Flowers (Official Video),"Official Video for “Flowers” by Miley Cyrus

Listen to & Download “Flowers” out now: https://mileycyrus.lnk.to/Flowers

Pre-Order “Endless Summer Vacation” available March 10th: https://mileycyrus.lnk.to/EndlessSummerVacation

Director: Jacob Bixenman
Producer: Nathan Scherrer, Fabien Colas, Bryan Younce
DP: Marcell Rev
Editor: Brendan Walter
Prod Co: Freenjoy

Connect with Miley
Site: http://mileycyrus.com
Twitter: https://mileyl.ink/twitter
Instagram: https://mileyl.ink/instagram
TikTok: https...",2023-01-13,8756501,1076268052,215280,https://i.ytimg.com/vi/G7KNmW9a75Y/maxresdefault.jpg,https://www.youtube.com/watch?v=G7KNmW9a75Y,64,2025-07-08 21:58:08
M11SvDtPBhA,Miley Cyrus - Party In The U.S.A. (Official Video),"""Party in the USA"" Official Video
NOW AVAILABLE IN FULL HD!

Click here for more music videos from your favorite Hollywood Records artists:
https://www.youtube.com/playlist?list=PL6MCBitStgNmwQOWtAO4CDjqOxqePImDf

Watch the best of Hollywood Records in HD:
https://www.youtube.com/playlist?list=PL6MCBitStgNlGF7Ea-V0ang2c97Megu98

Subscribe to HollywoodRecordsVEVO:
https://www.youtube.com/@HollywoodRecordsVEVO?sub_confirmation=1

Follow Hollywood Records:
Instagram: https://instagram.com/hollywood...",2009-09-25,4809623,1073992022,457894,https://i.ytimg.com/vi/M11SvDtPBhA/maxresdefault.jpg,https://www.youtube.com/watch?v=M11SvDtPBhA,65,2025-07-08 21:58:08
zABLecsR5UE,Lewis Capaldi - Someone You Loved,"listen to my music: https://bio.to/LewisCapaldi 
sign up for news: https://lewiscapaldi.os.fan/signup

Follow Lewis Capaldi for more
Instragram: https://www.instagram.com/lewiscapaldi
Facebook: https://www.facebook.com/lewiscapaldi/
TikTok: https://www.tiktok.com/@lewiscapaldi
YouTube: https://www.youtube.com/c/lewiscapaldi?sub_confirmation=1
Twitter: https://twitter.com/lewiscapaldi
Website: https://www.lewiscapaldi.com/

Listen to my latest single “Before You Go” here: https://lewiscapaldi.lnk...",2019-08-29,10284176,1071916538,197171,https://i.ytimg.com/vi/zABLecsR5UE/maxresdefault.jpg,https://www.youtube.com/watch?v=zABLecsR5UE,66,2025-07-08 21:58:08
qeMFqkcPYcg,"Eurythmics, Annie Lennox, Dave Stewart - Sweet Dreams (Are Made Of This) (Official Video)","Eurythmics - Sweet Dreams (Are Made Of This) (Official Video)
Stream Eurythmics here: https://eurythmics.lnk.to/Playlists
Subscribe to Eurythmics' YouTube Channel: https://eurythmics.lnk.to/YouTube
 
Follow Eurythmics:
Official website - https://www.eurythmics.com/
Facebook - https://www.facebook.com/eurythmics/
Twitter - https://twitter.com/eurythmics
Instagram - https://www.instagram.com/eurythmicsmusic/

WATCH LOVE IS A STRANGER ► https://eurythmics.lnk.to/LoveIsAStrangerVideo
WATCH THORN IN ...",2009-10-25,8044563,1065836027,250356,https://i.ytimg.com/vi/qeMFqkcPYcg/maxresdefault.jpg,https://www.youtube.com/watch?v=qeMFqkcPYcg,67,2025-07-08 21:58:08
ZAfAud_M_mg,Halsey - Without Me,"HALSEY ON TOUR THIS SUMMER - TICKETS AVAILABLE HERE: https://www.ticketmaster.com/halsey-tickets/artist/2028626

Follow Halsey –
Twitter: http://twitter.com/halsey 
Facebook: https://www.facebook.com/HalseyMusic 
Instagram: http://instagram.com/iamhalsey
Spotify: https://halsey.lnk.to/InMyHeadID
Official Site: http://iamhalsey.com

#Halsey #Manic #ManicTheAlbum

Music video by Halsey performing Without Me. © 2018 Capitol Records, LLC",2018-10-29,9461129,1031271784,162035,https://i.ytimg.com/vi/ZAfAud_M_mg/maxresdefault.jpg,https://www.youtube.com/watch?v=ZAfAud_M_mg,68,2025-07-08 21:58:08
syFZfO_wfMQ,One Direction - Night Changes,"One Direction – Night Changes (Official Video)
Follow on Spotify - https://1D.lnk.to/Spotify
Listen on Apple Music - https://1D.lnk.to/AppleMusic
Listen on Amazon Music - https://1D.lnk.to/AmazonMusic
Listen on Deezer - https://1D.lnk.to/Deezer 
Listen on YouTube Music - https://smarturl.it/OneDirection_YTMusic

Check out One Direction’s 10 Year Anniversary website here:
https://1D.lnk.to/10YearsOf1DWebsite
  
WATCH STORY OF MY LIFE MUSIC VIDEO ► https://smarturl.it/OneDirection_SOML
...",2014-11-21,8875569,1022673821,316714,https://i.ytimg.com/vi/syFZfO_wfMQ/maxresdefault.jpg,https://www.youtube.com/watch?v=syFZfO_wfMQ,69,2025-07-08 21:58:08
kTJczUoc26U,"The Kid LAROI, Justin Bieber - STAY (Official Video)","Official video for “Stay” by The Kid LAROI & Justin Bieber.
 
Listen & Download “Stay” out now: https://thekidlaroi.lnk.to/Stay
 
Amazon Music - https://thekidlaroi.lnk.to/Stay/amazonmusic
Apple Music - https://thekidlaroi.lnk.to/Stay/applemusic
Audiomack - https://thekidlaroi.lnk.to/Stay/audiomack
Deezer - https://thekidlaroi.lnk.to/Stay/deezer
iTunes - https://thekidlaroi.lnk.to/Stay/itunes
SoundCloud - https://thekidlaroi.lnk.to/Stay/soundcloud
Spotify - https://thekidlaroi.lnk.to/Stay/spotif...",2021-07-09,12079516,1020688303,287492,https://i.ytimg.com/vi/kTJczUoc26U/maxresdefault.jpg,https://www.youtube.com/watch?v=kTJczUoc26U,70,2025-07-08 21:58:08
VPRjCeoBqrI,Coldplay - A Sky Full Of Stars (Official Video),"Coldplay's tenth studio album Moon Music available to listen/ buy now! https://coldplay.lnk.to/MoonMusic 🌙

Coldplay - A Sky Full Of Stars is taken from the album Ghost Stories released in 2014 (hear the album at https://smarturl.it/ghststrs)  

Subscribe for more content from Coldplay:
https://bit.ly/subscribecoldplay

Listen to the album Ghost Stories on YouTube here: https://www.youtube.com/playlist?list=OLAK5uy_kHP2sIxRFPxziqO3zZyJSt12pH8HS-_a8

See more official videos from Coldplay here:
h...",2014-06-19,4684051,1002430631,98093,https://i.ytimg.com/vi/VPRjCeoBqrI/maxresdefault.jpg,https://www.youtube.com/watch?v=VPRjCeoBqrI,71,2025-07-08 21:58:08
dvgZkm1xWPE,Coldplay - Viva La Vida (Official Video),"Coldplay's tenth studio album Moon Music available to listen/ buy now! https://coldplay.lnk.to/MoonMusic 🌙

Coldplay - Viva La Vida is taken from the album Viva La Vida or Death and All His Friends released in 2008 (hear the album at https://smarturl.it/coldplayviva)  

Subscribe for more content from Coldplay:
https://bit.ly/subscribecoldplay

Listen to the album Viva La Vida or Death and All His Friends on YouTube here: https://www.youtube.com/playlist?list=OLAK5uy_kIHwTLIf-YYAiY7zDOtt0dOwQYok...",2008-08-04,5724283,987996771,306126,https://i.ytimg.com/vi/dvgZkm1xWPE/maxresdefault.jpg,https://www.youtube.com/watch?v=dvgZkm1xWPE,72,2025-07-08 21:58:08
TUVcZfQe-Kw,Dua Lipa - Levitating Featuring DaBaby (Official Music Video),"The official music video for Dua Lipa - Levitating featuring @dababy 

Taken from her second studio album 'Future Nostalgia' released in 2020, which featured the hit singles 'Don't Start Now', 'Physical', 'Break My Heart', 'Hallucinate' & 'Levitating'

Get the album Future Nostalgia : https://dualipa.co/futurenostalgia

Subscribe to the Dua Lipa channel for all the best and latest official music videos, behind the scenes and live performances. 
https://www.youtube.com/channel/UC-J-KZfRV8c13fOCkh...",2020-10-02,8239930,982299188,168513,https://i.ytimg.com/vi/TUVcZfQe-Kw/hqdefault.jpg,https://www.youtube.com/watch?v=TUVcZfQe-Kw,73,2025-07-08 21:58:08
Il-an3K9pjg,Anne-Marie - 2002 [Official Video],"The new album 'UNHEALTHY' OUT NOW: https://anne-marie.lnk.to/Unhealthy
Listen to 'UNHEALTHY' feat. Shania Twain: https://anne-marie.lnk.to/Unhealthy-Single/

Check out the Anne-Marie – Top Songs Video Playlist! 
https://lnk.to/AMTopSongs

Subscribe to Anne-Marie’s channel for all the latest official music videos, official audio, albums and more! 
https://lnk.to/AMSubscribe

Get your Anne-Marie merchandise here! https://smarturl.it/anne-marie.store

Follow Anne-Marie
http://iamannemarie.com 
http...",2018-05-08,5623335,978559490,113175,https://i.ytimg.com/vi/Il-an3K9pjg/hqdefault.jpg,https://www.youtube.com/watch?v=Il-an3K9pjg,74,2025-07-08 21:58:08
T3E9Wjbq44E,Gym Class Heroes: Stereo Hearts ft. Adam Levine [OFFICIAL VIDEO],"Gym Class Heroes' music video for 'Stereo Hearts' featuring Adam Levine from the album, The Papercut Chronicles II - available now on DCD2 Records / Fueled By Ramen.

Go behind the scenes of this video at http://youtu.be/y3lMx6sfEzs

Directed by Hiro Murai

LYRICS
My heart's a stereo
It beats for you, so listen close
Hear my thoughts in every no-o-o-te
Make me your radio
And turn me up when you feel low
This melody was meant for you
Just sing along to my stereo

Gym Class Heroes baby!
If I was j...",2011-08-12,8699294,975586143,238327,https://i.ytimg.com/vi/T3E9Wjbq44E/maxresdefault.jpg,https://www.youtube.com/watch?v=T3E9Wjbq44E,75,2025-07-08 21:58:08
4NRXx6U8ABQ,The Weeknd - Blinding Lights (Official Video),"Official music video for The Weeknd ""Blinding Lights"" - available everywhere now: http://theweeknd.co/blindinglightsYD

►Subscribe to The Weeknd on YouTube: http://theweeknd.co/subscribeYD 

►Get exclusive merch: https://shop.theweeknd.com/

►Follow The Weeknd:
https://twitter.com/theweeknd
https://www.facebook.com/theweeknd
https://www.instagram.com/theweeknd
https://www.theweeknd.com
Subscribe to YouTube Music: http://theweeknd.co/blindinglightsYD/youtubemusic 

Director: Anton Tammi

Producti...",2020-01-21,10792014,947660549,323654,https://i.ytimg.com/vi/4NRXx6U8ABQ/maxresdefault.jpg,https://www.youtube.com/watch?v=4NRXx6U8ABQ,76,2025-07-08 21:58:08
